prestar,to lend; to provide (a service),
presto,i am big enough,prestar - to lend; to provide (a service)
prestas,you are big enough,prestar - to lend; to provide (a service)
presta,he(it) is big enough,prestar - to lend; to provide (a service)
prestamos,we are big enough,prestar - to lend; to provide (a service)
prestan,they are big enough,prestar - to lend; to provide (a service)
probar,to taste; to test,
pruebo,i try,probar - to taste; to test
pruebas,you try,probar - to taste; to test
prueba,he(it) tries,probar - to taste; to test
probamos,we try,probar - to taste; to test
prueban,they try,probar - to taste; to test
producir,to produce,
produzco,i produce,producir - to produce
produces,el tú produce,producir - to produce
produce,he(it) produces,producir - to produce
producimos,we produce,producir - to produce
producen,they produce,producir - to produce
prometer,to promise,
prometo,i promise,prometer - to promise
prometes,you promise,prometer - to promise
promete,he(it) promises,prometer - to promise
prometemos,we promise,prometer - to promise
prometen,they promise,prometer - to promise
proponer,to propose,
propongo,i propose,proponer - to propose
propones,you propose,proponer - to propose
propone,he proposes,proponer - to propose
proponemos,we propose,proponer - to propose
proponen,they propose,proponer - to propose
proteger,to protect,
protejo,i protect,proteger - to protect
proteges,you protect,proteger - to protect
protege,he(it) protects,proteger - to protect
protegemos,we protect,proteger - to protect
protegen,they protect,proteger - to protect
quedar,"to be left, to stay",
quedo,i stay,"quedar - to be left, to stay"
quedas,you stay,"quedar - to be left, to stay"
queda,he(it) stays,"quedar - to be left, to stay"
quedamos,we stay,"quedar - to be left, to stay"
quedan,they stay,"quedar - to be left, to stay"
quemar,"to burn, to set fire to",
quemo,i am burning hot,"quemar - to burn, to set fire to"
quemas,you are burning hot,"quemar - to burn, to set fire to"
quema,he(it) is burning hot,"quemar - to burn, to set fire to"
quemamos,we are burning hot,"quemar - to burn, to set fire to"
queman,they are burning hot,"quemar - to burn, to set fire to"
querer,"to want, to love",
quiero,i want to,"querer - to want, to love"
quieres,you want,"querer - to want, to love"
quiere,he wants,"querer - to want, to love"
queremos,we want,"querer - to want, to love"
quieren,they want,"querer - to want, to love"
quitar,"to remove, to take away",
quito,i remove,"quitar - to remove, to take away"
quitas,you remove,"quitar - to remove, to take away"
quita,he(it) removes,"quitar - to remove, to take away"
quitamos,we remove,"quitar - to remove, to take away"
quitan,they remove,"quitar - to remove, to take away"
recibir,"to receive, to welcome",
recibo,i receive,"recibir - to receive, to welcome"
recibes,you receive,"recibir - to receive, to welcome"
recibe,he(it) receives,"recibir - to receive, to welcome"
recibimos,we receive,"recibir - to receive, to welcome"
reciben,they receive,"recibir - to receive, to welcome"
recoger,to pick up; to gather,
recojo,i gather,recoger - to pick up; to gather
recoges,you gather,recoger - to pick up; to gather
recoge,he gathers,recoger - to pick up; to gather
recogemos,we gather,recoger - to pick up; to gather
recogen,they gather,recoger - to pick up; to gather
reconocer,"to recognize, to acknowledge",
reconozco,i recognize,"reconocer - to recognize, to acknowledge"
reconoces,you recognize,"reconocer - to recognize, to acknowledge"
reconoce,he recognizes,"reconocer - to recognize, to acknowledge"
reconocemos,we recognize,"reconocer - to recognize, to acknowledge"
reconocen,they recognize,"reconocer - to recognize, to acknowledge"
recordar,to remember,
recuerdo,i remember,recordar - to remember
recuerdas,you remember,recordar - to remember
recuerda,he remembers,recordar - to remember
recordamos,we remember,recordar - to remember
recuerdan,they remember,recordar - to remember
regalar,to give,
regalo,i give,regalar - to give
regalas,you give,regalar - to give
regala,he(it) gives,regalar - to give
regalamos,we give,regalar - to give
regalan,they give,regalar - to give
regresar,return,
regreso,i return,regresar - return
regresas,you return,regresar - return
regresa,he(it) returns,regresar - return
regresamos,we return,regresar - return
regresan,they return,regresar - return
rehacer,"to redo, to do again",
rehago,i redo,"rehacer - to redo, to do again"
rehaces,you redo,"rehacer - to redo, to do again"
rehace,he(it) redoes,"rehacer - to redo, to do again"
rehacemos,we redo,"rehacer - to redo, to do again"
rehacen,they redo,"rehacer - to redo, to do again"
reír,to laugh,
río,i laugh,reír - to laugh
ríes,you laugh,reír - to laugh
ríe,he laughs,reír - to laugh
reímos,we laugh,reír - to laugh
ríen,they laugh,reír - to laugh
repetir,"to do again, to repeat",
repito,i repeat,"repetir - to do again, to repeat"
repites,you repeat,"repetir - to do again, to repeat"
repite,he(it) repeats,"repetir - to do again, to repeat"
repetimos,we repeat,"repetir - to do again, to repeat"
repiten,they repeat,"repetir - to do again, to repeat"
reponer,to replace,
repongo,i restore,reponer - to replace
repones,you restore,reponer - to replace
repone,he(it) restores,reponer - to replace
reponemos,we restore,reponer - to replace
reponen,they restore,reponer - to replace
resolver,to solve,
resuelvo,i resolve,resolver - to solve
resuelves,you resolve,resolver - to solve
resuelve,he(it) resolves,resolver - to solve
resolvemos,we resolve,resolver - to solve
resuelven,they resolve,resolver - to solve
revisar,"to revise, to review, to check",
reviso,i check,"revisar - to revise, to review, to check"
revisas,you check,"revisar - to revise, to review, to check"
revisa,he(it) checks,"revisar - to revise, to review, to check"
revisamos,we check,"revisar - to revise, to review, to check"
revisan,they check,"revisar - to revise, to review, to check"
romper,to break,
rompo,i break,romper - to break
rompes,you break,romper - to break
rompe,he(it) breaks,romper - to break
rompemos,we break,romper - to break
rompen,they break,romper - to break
saber,to know,
sé,i know,saber - to know
sabes,you know,saber - to know
sabe,he knows,saber - to know
sabemos,we know,saber - to know
saben,they know,saber - to know
sacudir,to shake,
sacudo,i shake,sacudir - to shake
sacudes,you shake,sacudir - to shake
sacude,he(it) shakes,sacudir - to shake
sacudimos,we shake,sacudir - to shake
sacuden,they shake,sacudir - to shake
salir,"to go out, to leave",
salgo,i go out,"salir - to go out, to leave"
sales,ventas de tú,"salir - to go out, to leave"
sale,venta(rebajas) de él,"salir - to go out, to leave"
salimos,we go out,"salir - to go out, to leave"
salen,they go out,"salir - to go out, to leave"
secar,to dry,
seco,i dry,secar - to dry
secas,you dry,secar - to dry
seca,he(it) dries,secar - to dry
secamos,we dry,secar - to dry
secan,they dry,secar - to dry
seguir,"to follow, to continue",
sigo,i continue,"seguir - to follow, to continue"
sigues,you continue,"seguir - to follow, to continue"
sigue,he(it) continues,"seguir - to follow, to continue"
seguimos,we continue,"seguir - to follow, to continue"
siguen,they continue,"seguir - to follow, to continue"
sembrar,"to plant, to sow",
siembro,i sow,"sembrar - to plant, to sow"
siembras,you sow,"sembrar - to plant, to sow"
siembra,he sows,"sembrar - to plant, to sow"
sembramos,we sow,"sembrar - to plant, to sow"
siembran,they sow,"sembrar - to plant, to sow"
sentar,to sit,
siento,i feel,sentar - to sit
sientas,you sit,sentar - to sit
sienta,he(it) feel,sentar - to sit
sentamos,we sit,sentar - to sit
sientan,they feel,sentar - to sit
sentir,to feel,
siento,i feel,sentir - to feel
sientes,you feel,sentir - to feel
siente,he feels,sentir - to feel
sentimos,we feel,sentir - to feel
sienten,they feel,sentir - to feel
servir,to serve,
sirvo,i serve,servir - to serve
sirves,you serve,servir - to serve
sirve,he(it) serves,servir - to serve
servimos,we serve,servir - to serve
sirven,they serve,servir - to serve
sorprender,to surprise; to catch,
sorprendo,i surprise,sorprender - to surprise; to catch
sorprendes,you surprise,sorprender - to surprise; to catch
sorprende,he(it) surprises,sorprender - to surprise; to catch
sorprendemos,we surprise,sorprender - to surprise; to catch
sorprenden,they surprise,sorprender - to surprise; to catch
soñar,to dream,
sueño,i dream,soñar - to dream
sueñas,you dream,soñar - to dream
sueña,he dreams,soñar - to dream
soñamos,we dream,soñar - to dream
sueñan,they dream,soñar - to dream
sugerir,to suggest,
sugiero,i suggest,sugerir - to suggest
sugieres,you suggest,sugerir - to suggest
sugiere,he suggests,sugerir - to suggest
sugerimos,we suggest,sugerir - to suggest
sugieren,they suggest,sugerir - to suggest
suponer,to suppose,
supongo,i suppose,suponer - to suppose
supones,you suppose,suponer - to suppose
supone,he supposes,suponer - to suppose
suponemos,we suppose,suponer - to suppose
suponen,they suppose,suponer - to suppose
tejer,"to knit, to weave",
tejo,i weave(tile),"tejer - to knit, to weave"
tejes,you weave,"tejer - to knit, to weave"
teje,he(it) weaves,"tejer - to knit, to weave"
tejemos,we weave,"tejer - to knit, to weave"
tejen,they weave,"tejer - to knit, to weave"
temblar,"to shake; to tremble, to shiver",
tiemblo,i tremble,"temblar - to shake; to tremble, to shiver"
tiemblas,you tremble,"temblar - to shake; to tremble, to shiver"
tiembla,he(it) trembles,"temblar - to shake; to tremble, to shiver"
temblamos,we tremble,"temblar - to shake; to tremble, to shiver"
tiemblan,they tremble,"temblar - to shake; to tremble, to shiver"
temer,to fear,
temo,i am afraid,temer - to fear
temes,you are afraid,temer - to fear
teme,he is afraid,temer - to fear
tememos,we are afraid,temer - to fear
temen,they are afraid,temer - to fear
tener,"to have, to be",
tengo,i have,"tener - to have, to be"
tienes,you have,"tener - to have, to be"
tiene,he(it) has,"tener - to have, to be"
tenemos,we have,"tener - to have, to be"
tienen,they have,"tener - to have, to be"
terminar,"to end, to finish",
termino,i end,"terminar - to end, to finish"
terminas,you end,"terminar - to end, to finish"
termina,he(it) ends,"terminar - to end, to finish"
terminamos,we end,"terminar - to end, to finish"
terminan,they end,"terminar - to end, to finish"
tocar,to touch,
toco,i touch,tocar - to touch
tocas,you touch,tocar - to touch
toca,he(it) touches,tocar - to touch
tocamos,we touch,tocar - to touch
tocan,they touch,tocar - to touch
torcer,to twist,
tuerzo,i turn,torcer - to twist
tuerces,you turn,torcer - to twist
tuerce,he(it) turns,torcer - to twist
torcemos,we turn,torcer - to twist
tuercen,they turn,torcer - to twist
traducir,to translate,
traduzco,i translate,traducir - to translate
traduces,you translate,traducir - to translate
traduce,he translates,traducir - to translate
traducimos,we translate,traducir - to translate
traducen,they translate,traducir - to translate
traer,to bring,
traigo,i bring,traer - to bring
traes,you bring,traer - to bring
trae,he(it) brings,traer - to bring
traemos,we bring,traer - to bring
traen,they bring,traer - to bring
vacilar,to hesitate; to have fun,
vacilo,i hesitate,vacilar - to hesitate; to have fun
vacilas,you hesitate,vacilar - to hesitate; to have fun
vacila,he(it) hesitates,vacilar - to hesitate; to have fun
vacilamos,we hesitate,vacilar - to hesitate; to have fun
vacilan,they hesitate,vacilar - to hesitate; to have fun
valer,to cost; to be worth,
valgo,i cost(suit),valer - to cost; to be worth
vales,you cost(suit),valer - to cost; to be worth
vale,he(it) costs(suits),valer - to cost; to be worth
valemos,we cost(suit),valer - to cost; to be worth
valen,they cost(suit),valer - to cost; to be worth
venir,"to come, to arrive",
vengo,i come,"venir - to come, to arrive"
vienes,you come,"venir - to come, to arrive"
viene,he(it) comes,"venir - to come, to arrive"
venimos,we come,"venir - to come, to arrive"
vienen,they come,"venir - to come, to arrive"
ver,"to see, to look at, to watch",
veo,i see,"ver - to see, to look at, to watch"
ves,you see,"ver - to see, to look at, to watch"
ve,he(it) sees,"ver - to see, to look at, to watch"
vemos,we see,"ver - to see, to look at, to watch"
ven,they see,"ver - to see, to look at, to watch"
vestir,to wear,
visto,i dress,vestir - to wear
vistes,you dress,vestir - to wear
viste,he(it) dresses,vestir - to wear
vestimos,we dress,vestir - to wear
visten,they dress,vestir - to wear
volar,to fly; to explode,
vuelo,i fly,volar - to fly; to explode
vuelas,you fly,volar - to fly; to explode
vuela,he(it) flies,volar - to fly; to explode
volamos,we fly,volar - to fly; to explode
vuelan,they fly,volar - to fly; to explode
